Country,Country_Code,Agricultural_Land_1000ha,Unit,Cropland_1000ha,Permanent_Crops_1000ha,Cropland_Pct,Agri_GDP_Million,Crop_Diversity_Score,Investment_Score,Cropland_Dependency_Risk,Agri_Importance,Composite_Risk_Score
Afghanistan,4,38313.0,1000 ha,8051.0,222.0,21.013755122282255,55030.89,5.9,46.2,0.21,0.073,0.485
Albania,8,1165.555,1000 ha,687.555,87.955,58.98949427525941,3353.05,10.0,59.9,0.59,0.002,0.535
Algeria,12,41288.0,1000 ha,8481.0,951.0,20.54107731059872,96200.41,6.3,45.2,0.205,0.079,0.469
American Samoa,16,2.87,1000 ha,2.87,1.91,100.0,5.73,10.0,59.4,1.0,0.0,0.7
Andorra,20,18.7773,1000 ha,0.7773,0.0084,4.139572782029365,16.71,4.4,39.9,0.041,0.0,0.484
Angola,24,45864.0,1000 ha,5657.0,317.0,12.334292691435548,40818.33,5.4,45.8,0.123,0.088,0.461
Antigua and Barbuda,28,9.0,1000 ha,5.0,1.0,55.55555555555556,5.81,9.5,51.4,0.556,0.0,0.537
Argentina,32,117679.0,1000 ha,42998.0,1068.0,36.53837982987619,313666.36,7.0,63.8,0.365,0.226,0.468
Armenia,51,1676.0,1000 ha,504.0,60.0,30.071599045346066,3356.67,7.5,60.0,0.301,0.003,0.494
Aruba,533,2.0,1000 ha,2.0,,100.0,4.54,10.0,61.7,1.0,0.0,0.7
"Ascension, Saint Helena and Tristan da Cunha",654,12.0,1000 ha,4.0,,33.33333333333333,6.62,6.4,62.0,0.333,0.0,0.541
Australia,36,355775.0,1000 ha,30996.0,352.0,8.712247909493358,1040561.69,5.2,68.4,0.087,0.682,0.274
Austria,40,2602.6653,1000 ha,1392.6854,67.714,53.50996918428198,6717.76,8.7,53.3,0.535,0.005,0.552
Azerbaijan,31,4780.1,1000 ha,2357.0,272.7,49.30859187046296,4927.56,9.8,67.2,0.493,0.009,0.5
Bahamas,44,13.0,1000 ha,11.0,3.0,84.61538461538461,12.41,10.0,54.5,0.846,0.0,0.638
Bahrain,48,8.1,1000 ha,4.1,2.0,50.617283950617285,7.76,9.9,69.1,0.506,0.0,0.505
Bangladesh,50,9430.0,1000 ha,8830.0,940.0,93.6373276776246,11887.51,10.0,50.8,0.936,0.018,0.669
Barbados,52,10.0,1000 ha,8.0,1.0,80.0,18.12,10.0,69.4,0.8,0.0,0.62
Belarus,112,8281.0,1000 ha,5760.0,100.0,69.55681680956405,13082.84,10.0,51.3,0.696,0.016,0.574
Belgium,56,1364.6093,1000 ha,888.4901,23.6135,65.10948591659165,1675.84,10.0,67.9,0.651,0.003,0.56
Belize,84,180.0,1000 ha,130.0,32.0,72.22222222222221,365.33,10.0,60.6,0.722,0.0,0.589
Benin,204,4433.0486,1000 ha,3883.0486,551.79,87.59318812791722,3762.48,10.0,70.1,0.876,0.009,0.648
Bermuda,60,0.3,1000 ha,0.3,,100.0,0.37,10.0,51.5,1.0,0.0,0.7
Bhutan,64,516.5,1000 ha,103.5,8.0,20.038722168441435,731.31,5.6,52.3,0.2,0.001,0.512
Bolivia (Plurinational State of),68,38527.1214,1000 ha,5527.1214,251.9095,14.34605337527241,63191.22,5.2,62.0,0.143,0.074,0.479
Bosnia and Herzegovina,70,2242.0,1000 ha,1122.0,107.0,50.04460303300624,5521.91,9.7,60.0,0.5,0.004,0.508
Botswana,72,25862.0,1000 ha,262.0,2.0,1.0130693681849818,25840.91,3.7,51.5,0.01,0.05,0.478
Brazil,76,236806.8,1000 ha,63446.0,7756.0,26.792304950702427,422838.93,6.0,69.5,0.268,0.454,0.391
British Virgin Islands,92,7.0,1000 ha,2.0,1.0,28.57142857142857,13.87,7.0,53.1,0.286,0.0,0.504
Brunei Darussalam,96,13.4,1000 ha,10.0,6.0,74.62686567164178,8.26,10.0,62.6,0.746,0.0,0.598
Bulgaria,100,5047.0,1000 ha,3644.0,152.0,72.20130770754903,10189.2,10.0,62.0,0.722,0.01,0.586
Burkina Faso,854,14270.8277,1000 ha,8270.8277,615.1,57.95618778299734,13219.21,9.9,68.6,0.58,0.027,0.527
Burundi,108,2076.0,1000 ha,1593.0,350.0,76.73410404624278,1375.62,10.0,51.0,0.767,0.004,0.606
Cabo Verde,132,79.0,1000 ha,54.0,4.0,68.35443037974683,226.9,10.0,55.6,0.684,0.0,0.574
Cambodia,116,6054.8817,1000 ha,4554.8817,464.494,75.22660104160252,17644.41,10.0,69.4,0.752,0.012,0.597
Cameroon,120,9833.9429,1000 ha,7833.9429,1633.9429,79.66227768111202,24791.3,10.0,68.4,0.797,0.019,0.613
Canada,124,57117.4,1000 ha,38401.0,167.0,67.23170172311764,72055.57,10.0,62.4,0.672,0.11,0.536
Cayman Islands,136,2.7,1000 ha,0.7,0.5,25.925925925925924,2.01,7.3,57.0,0.259,0.0,0.485
Central African Republic,140,5587.3,1000 ha,2597.3,797.3,46.48578025164212,12351.19,9.1,54.1,0.465,0.011,0.51
Chad,148,50338.0,1000 ha,5338.0,37.2,10.604314831737454,80559.99,5.5,47.7,0.106,0.097,0.448
Channel Islands,830,8.57,1000 ha,3.63,,42.357059509918315,6.9,8.6,56.5,0.424,0.0,0.512
Chile,152,11070.1443,1000 ha,1912.9813,538.0763,17.280545295150308,19239.27,5.4,48.5,0.173,0.021,0.501
China,159,521395.1,1000 ha,128561.1,19154.4,24.657136210140834,305522.57,6.1,83.9,0.247,1.0,0.216
"China, Hong Kong SAR",344,4.0,1000 ha,3.0,1.0,75.0,11.09,10.0,51.6,0.75,0.0,0.6
"China, mainland",156,520601.0,1000 ha,127768.0,18963.4,24.542403875520794,597103.29,7.1,93.6,0.245,0.998,0.186
"China, Taiwan Province of",158,790.1,1000 ha,790.1,190.0,100.0,1703.7,10.0,69.8,1.0,0.002,0.699
Colombia,170,44209.9446,1000 ha,4705.6667,2361.233,10.643909967713462,56556.8,5.9,58.3,0.106,0.085,0.44
Comoros,174,133.0,1000 ha,118.0,53.0,88.7218045112782,239.42,10.0,60.7,0.887,0.0,0.655
Congo,178,10642.7,1000 ha,642.7,92.7,6.03888111099627,19867.53,4.6,46.0,0.06,0.02,0.48
Cook Islands,184,1.9,1000 ha,1.9,1.4,100.0,1.83,10.0,66.3,1.0,0.0,0.7
