Country,Agricultural_Land_1000ha,Cropland_1000ha,Investment_Score,Composite_Risk_Score,Local_R2,Latitude,Longitude,Predicted_Score,Residual
Afghanistan,38313.0,8051.0,46.2,0.485,0.4697466420041537,33.9391,67.71,53.193280809841454,-6.993280809841451
Albania,1165.555,687.555,59.9,0.535,0.4697466420041537,41.1533,20.1683,60.251089158779905,-0.35108915877990654
Algeria,41288.0,8481.0,45.2,0.469,0.4697466420041537,28.0339,1.6596,54.30109547664129,-9.101095476641284
Angola,45864.0,5657.0,45.8,0.461,0.4697466420041537,-11.2027,17.8739,52.54645329659091,-6.746453296590914
Argentina,117679.0,42998.0,63.8,0.468,0.4697466420041537,-38.4161,-63.6167,60.415324616087254,3.384675383912743
Armenia,1676.0,504.0,60.0,0.494,0.4697466420041537,40.0691,45.0382,54.65586284001739,5.344137159982608
Australia,355775.0,30996.0,68.4,0.274,0.4697466420041537,-25.2744,133.7751,70.57340714833063,-2.173407148330625
Austria,2602.6653,1392.6854,53.3,0.552,0.4697466420041537,47.5162,14.5501,57.379607634050174,-4.079607634050177
Azerbaijan,4780.1,2357.0,67.2,0.5,0.4697466420041537,40.1431,47.5769,60.04897064545063,7.151029354549372
Bangladesh,9430.0,8830.0,50.8,0.669,0.4697466420041537,23.685,90.3563,60.60671184976855,-9.806711849768554
Belarus,8281.0,5760.0,51.3,0.574,0.4697466420041537,53.7098,27.9534,60.64296834852209,-9.342968348522092
Belgium,1364.6093,888.4901,67.9,0.56,0.4697466420041537,50.5039,4.4699,60.2571634546255,7.642836545374507
Bolivia (Plurinational State of),38527.1214,5527.1214,62.0,0.479,0.4697466420041537,-16.2902,-63.5887,51.64329731252341,10.356702687476592
Brazil,236806.8,63446.0,69.5,0.391,0.4697466420041537,-14.235,-51.9253,65.24734195029492,4.252658049705076
Bulgaria,5047.0,3644.0,62.0,0.586,0.4697466420041537,42.7339,25.4858,60.44571922214062,1.5542807778593826
Burkina Faso,14270.8277,8270.8277,68.6,0.527,0.4697466420041537,12.2383,-1.5616,60.80282794191535,7.797172058084641
Burundi,2076.0,1593.0,51.0,0.606,0.4697466420041537,-3.3731,29.9189,60.24067605577228,-9.240676055772283
Cambodia,6054.8817,4554.8817,69.4,0.597,0.4697466420041537,12.5657,104.991,60.49560737587346,8.904392624126544
Cameroon,9833.9429,7833.9429,68.4,0.613,0.4697466420041537,7.3697,12.3547,60.694828671791655,7.705171328208351
Canada,57117.4,38401.0,62.4,0.536,0.4697466420041537,56.1304,-106.3468,63.57595648665827,-1.1759564866582721
Central African Republic,5587.3,2597.3,54.1,0.51,0.4697466420041537,6.6111,20.9394,58.514086121857694,-4.414086121857693
Chad,50338.0,5338.0,47.7,0.448,0.4697466420041537,15.4542,18.7322,53.063097309700346,-5.363097309700343
Chile,11070.1443,1912.9813,48.5,0.501,0.4697466420041537,-35.6751,-71.543,50.44242582095444,-1.9424258209544405
China,521395.1,128561.1,83.9,0.216,0.4697466420041537,35.8617,104.1954,82.4648588329944,1.435141167005611
Colombia,44209.9446,4705.6667,58.3,0.44,0.4697466420041537,4.5709,-74.2973,53.60911011941055,4.690889880589445
Congo,10642.7,642.7,46.0,0.48,0.4697466420041537,-0.228,15.8277,48.619322570581005,-2.619322570581005
Costa Rica,1712.6226,544.3476,58.8,0.501,0.4697466420041537,9.7489,-83.7534,54.64888922529231,4.151110774707689
